common_name,species,watering_frequency_days,fertilizing_frequency_days,sunlight_needs
'Miss Kim' Lilac,Syringa pubescens subsp. patula 'Miss Kim',7,365,Full sun
Abelia,Abelia,7,365,"Full, Partial"
Actaea,Actaea,7,365,partial shade
Adam's Needle,Yucca filamentosa,7,90,Full sun to partial shade
Aeonium,Aeonium,7,30,"Full, partial"
African Daisy,African Daisy,7,30,Full sun
African Iris,African Iris,7,60,"partial, full"
African Marigold,African Marigold,7,30,full sun
African Milk Tree,African Milk Tree,7,30,bright indirect light or partial sun
African Spear Plant,African Spear Plant,7,30,full sunlight or bright filtered light
Agapanthus,Agapanthus,7,60,"Full sun, part shade"
Agastache,Agastache,7,365,full sun
Agave,Agave,7,365,full sun
Aglaonema Pictum Tricolor,Aglaonema Pictum Tricolor,7,14,partial
Allium,Allium,4,90,Full sun
Almond Tree,Almond Tree,7,365,"Full sun, at least six to eight hours"
Alocasia,Alocasia,7,30,partial
Alocasia Azlanii,Alocasia azlanii,7,30,"bright, indirect"
Alocasia Black Velvet,Alocasia Black Velvet,7,14,bright but indirect light
Alocasia Dragon Scale,Alocasia baginda 'Dragon Scale',7,14,bright indirect light
Alocasia Micholitziana'Frydek',Alocasia micholitziana'Frydek',7,30,"bright, indirect light"
Alocasia Jacklyn,Alocasia Jacklyn,7,30,partial
Alocasia Maharani,Alocasia Maharani,7,30,"partial, indirect"
Alocasia Melo,Alocasia Melo,7,30,"bright, indirect light"
Alocasia Odora,Alocasia Odora,7,14,partial shade
Alocasia Pink Dragon,Alocasia Pink Dragon,7,14,partial
Alocasia Polly,Alocasia Polly,7,14,part shade
Alocasia Regal Shield,Alocasia Regal Shield,7,30,"bright, indirect light"
Alocasia Sarian,Alocasia Sarian,7,14,"bright, indirect light"
Alocasia Silver Dragon,Alocasia Silver Dragon,7,14,"bright, indirect light"
Alocasia Stingray,Alocasia Stingray,7,15,partial
Alocasia Tiny Dancer,Alocasia Tiny Dancer,7,21,"partial, indirect"
Alocasia Wentii,Alocasia Wentii,3,21,"bright, indirect light"
Alocasia Zebrina,Alocasia Zebrina,7,30,partial
Aloe Ferox,Aloe Ferox,14,365,Full sun
Aluminum Plant,Pilea cadierei,4,30,"bright, indirect light"
Alyssum,Lobularia maritima,7,30,Full sun to partial shade
Amaranth,Amaranth,7,0,"Full, partial"
Amaryllis,Amaryllis,7,14,partial
Amber Jubilee Ninebark,Physocarpus opulifolius 'Jefam' AMBER JUBILEE,7,365,Full sun to partial shade
American Elderberry,American Elderberry,7,365,"Full, partial"
American Ginseng,American Ginseng,7,365,partial shade
American Hornbeam,American Hornbeam,7,365,Partial Shade to Full Sun
American Sweetgum,American Sweetgum,7,1095,full sun
Amur Maple,Acer ginnala,7,30,full sun to partial shade
Anaheim Pepper,Anaheim Pepper,7,21,"Full sun, 6-8 hours of direct sunlight per day"
Anemone,Anemone,7,365,partial
Angel'S Trumpet,Angel's Trumpet,1,7,"Full sun, 6-8 hours daily"
Angelica,Angelica,7,365,partial sun to full sun
Angelina Stonecrop,Sedum rupestre 'Angelina',7,365,Full sun to partial sun
Angelonia,Angelonia angustifolia,7,365,Full sun
Anise Hyssop,Anise Hyssop,7,730,Full sun
Annabelle Hydrangea,Annabelle Hydrangea,3,365,partial shade
Annual Vinca,Annual Vinca,7,30,Full sun to partial shade
Anthurium,Anthurium,7,7,"bright, indirect sunlight"
Anthurium Clarinervium,Anthurium clarinervium,7,60,bright indirect light
Anthurium Crystallinum,Anthurium crystallinum,7,30,"bright, indirect light"
Anthurium Veitchii,Anthurium Veitchii,7,30,"bright, indirect light"
Apple Mint,Apple Mint,1,28,partial shade to full sun
Arabian Jasmine,Arabian Jasmine,3,30,Full to partial sun
Areca Palm,Dypsis lutescens,7,30,"bright, full, or filtered sunlight"
Arizona Cypress,Cupressus arizonica,30,0,full sun
Aronia,Aronia melanocarpa,7,365,Full sun
Arrowhead Vine,Arrowhead Vine,7,30,partial
Arrowwood Viburnum,Arrowwood Viburnum,7,365,Full to partial sun
Artemisia,Artemisia,14,365,full sun
Artichoke,Artichoke,3,30,Full sun
Arugula,Arugula,1,0,Full sun to part shade
Asiatic Jasmine,Asiatic Jasmine,7,365,partial shade
Asiatic Lily,Asiatic Lily,7,365,Full or Partial
Asparagus,Asparagus officinalis,7,365,full sun
"Asparagus Aethiopicus, A. Densiflorus","Asparagus aethiopicus, A. densiflorus",1,7,partial shade
Asplenium Antiquum,Asplenium Antiquum,7,30,partial shade
Asters,Asters,7,15,Full sun
Astilbe,Astilbe,7,365,partial
Aubrieta,Aubrieta,7,365,"Full, partial"
Australian Tree Fern,Cyathea cooperi,7,30,partial sun
Austrian Pine,Austrian Pine,7,365,Full sun
Autograph Tree,Clusia rosea,7,120,"Full sun, partial shade"
Autumn Blaze Maple Tree,Autumn Blaze Maple Tree,7,365,"Full, partial"
Autumn Crocus,Autumn Crocus,7,365,"Full, partial"
Autumn Fern,Autumn Fern,7,365,partial or full shade
Hylotelephium Telephium 'Herbstfreude',Hylotelephium telephium 'Herbstfreude',14,365,full sunlight
Autumn Sage,Autumn Sage,7,365,"Full, partial"
Avocado,Persea americana,7,30,"Full sun, partial shade"
Azalea,Azalea,7,365,partial
Gypsophila Spp.,Gypsophila spp.,7,365,Full sun
Baby Rubber Plant,Peperomia obtusifolia,14,30,partial
Baby Tears,Soleirolia soleirolii,1,14,partial sun to shade
Bacopa,Bacopa,7,14,Full to part sun
Bahia Grass,Paspalum notatum,7,365,full sun
Ball Cactus,Ball Cactus,7,30,partial shade
